date,year,month,temp_anomaly,co2,ch4,n2o,co2_emissions,months_since_start,co2_growth_rate,ch4_growth_rate,n2o_growth_rate,co2_12mo_ma,ch4_12mo_ma,n2o_12mo_ma,temp_12mo_ma
2006-07-01,2006,7,0.54,380.05,1764.17,319.63,30594.15234375,1518,-1.7199999999999704,-5.059999999999945,-0.03000000000002956,380.37000000000006,1775.1941666666664,319.4758333333333,0.6283333333333333
2006-08-01,2006,8,0.71,378.46,1767.24,319.68,30594.15234375,1519,-1.5900000000000318,3.0699999999999363,0.05000000000001137,380.51416666666665,1775.1175,319.5516666666667,0.6375
2006-09-01,2006,9,0.66,378.65,1774.58,319.82,30594.15234375,1520,0.18999999999999773,7.339999999999918,0.13999999999998636,380.6716666666666,1775.2291666666667,319.62833333333333,0.6333333333333333
2006-10-01,2006,10,0.7,380.12,1778.25,320.0,30594.15234375,1521,1.4700000000000273,3.6700000000000728,0.18000000000000682,380.8425,1775.2008333333333,319.7025,0.6283333333333333
2006-11-01,2006,11,0.73,381.46,1779.04,320.16,30594.15234375,1522,1.339999999999975,0.7899999999999636,0.160000000000025,381.00333333333333,1775.0166666666667,319.76916666666665,0.6275
2006-12-01,2006,12,0.79,382.41,1779.91,320.27,30594.15234375,1523,0.9500000000000455,0.8700000000001182,0.1099999999999568,381.1608333333333,1774.9875,319.82666666666665,0.6375
2007-01-01,2007,1,1.01,383.03,1779.25,320.36,31499.255859375,1524,0.6199999999999477,-0.6600000000000819,0.09000000000003183,381.3008333333334,1774.9641666666666,319.87916666666666,0.6749999999999999
2007-02-01,2007,2,0.7,383.54,1778.67,320.38,31499.255859375,1525,0.5100000000000477,-0.5799999999999272,0.01999999999998181,381.4316666666667,1774.8966666666668,319.9266666666667,0.6725
2007-03-01,2007,3,0.71,384.0,1780.26,320.28,31499.255859375,1526,0.45999999999997954,1.5899999999999181,-0.10000000000002274,381.5683333333334,1775.1358333333335,319.9691666666667,0.6791666666666667
2007-04-01,2007,4,0.77,384.27,1781.02,320.18,31499.255859375,1527,0.2699999999999818,0.7599999999999909,-0.0999999999999659,381.7,1775.5441666666666,320.00916666666666,0.705
2007-05-01,2007,5,0.69,384.12,1779.28,320.22,31499.255859375,1528,-0.14999999999997726,-1.740000000000009,0.040000000000020464,381.8233333333333,1775.908333333333,320.05333333333334,0.7225
2007-06-01,2007,6,0.61,383.26,1775.48,320.24,31499.255859375,1529,-0.8600000000000136,-3.7999999999999545,0.01999999999998181,381.9475,1776.4291666666666,320.10166666666663,0.7183333333333333
2007-07-01,2007,7,0.59,381.55,1772.66,320.18,31499.255859375,1530,-1.7099999999999795,-2.8199999999999363,-0.060000000000002274,382.0725,1777.1366666666665,320.14750000000004,0.7225
2007-08-01,2007,8,0.6,380.3,1777.33,320.22,31499.255859375,1531,-1.25,4.669999999999845,0.040000000000020464,382.22583333333336,1777.9775,320.1925,0.7133333333333333
2007-09-01,2007,9,0.6,380.69,1785.87,320.46,31499.255859375,1532,0.38999999999998636,8.539999999999964,0.23999999999995225,382.3958333333333,1778.9183333333333,320.24583333333334,0.7083333333333331
2007-10-01,2007,10,0.59,382.11,1789.69,320.73,31499.255859375,1533,1.420000000000016,3.8200000000001637,0.27000000000003865,382.56166666666667,1779.871666666667,320.3066666666667,0.6991666666666666
2007-11-01,2007,11,0.59,383.45,1789.32,320.95,31499.255859375,1534,1.339999999999975,-0.37000000000011823,0.21999999999997044,382.7275,1780.7283333333335,320.3725,0.6875
2007-12-01,2007,12,0.49,384.46,1788.08,321.16,31499.255859375,1535,1.009999999999991,-1.240000000000009,0.21000000000003638,382.89833333333337,1781.4091666666666,320.44666666666666,0.6625
2008-01-01,2008,1,0.3,385.23,1786.7,321.33,32049.66015625,1536,0.7700000000000387,-1.3799999999998818,0.16999999999995907,383.08166666666665,1782.03,320.5275,0.6033333333333333
2008-02-01,2008,2,0.38,385.74,1785.82,321.39,32049.66015625,1537,0.5099999999999909,-0.8800000000001091,0.060000000000002274,383.26499999999993,1782.6258333333333,320.6116666666667,0.5766666666666665
2008-03-01,2008,3,0.74,386.15,1786.16,321.38,32049.66015625,1538,0.40999999999996817,0.3400000000001455,-0.009999999999990905,383.44416666666666,1783.1175,320.7033333333333,0.5791666666666666
2008-04-01,2008,4,0.53,386.53,1786.89,321.39,32049.66015625,1539,0.37999999999999545,0.7300000000000182,0.009999999999990905,383.6325,1783.6066666666666,320.8041666666667,0.5591666666666666
2008-05-01,2008,5,0.49,386.49,1785.21,321.43,32049.66015625,1540,-0.03999999999996362,-1.6800000000000637,0.040000000000020464,383.83,1784.1008333333336,320.905,0.5424999999999999
2008-06-01,2008,6,0.49,385.58,1780.46,321.45,32049.66015625,1541,-0.910000000000025,-4.75,0.01999999999998181,384.0233333333333,1784.5158333333336,321.0058333333333,0.5325
2008-07-01,2008,7,0.6,384.1,1777.64,321.42,32049.66015625,1542,-1.4799999999999613,-2.8199999999999363,-0.029999999999972715,384.23583333333335,1784.930833333333,321.1091666666667,0.5333333333333332
2008-08-01,2008,8,0.45,382.77,1781.05,321.4,32049.66015625,1543,-1.330000000000041,3.4099999999998545,-0.020000000000038654,384.4416666666666,1785.2408333333333,321.2075,0.5208333333333333
2008-09-01,2008,9,0.6,382.54,1787.65,321.49,32049.66015625,1544,-0.22999999999996135,6.600000000000136,0.09000000000003183,384.5958333333333,1785.3891666666668,321.29333333333335,0.5208333333333334
2008-10-01,2008,10,0.66,383.67,1793.68,321.65,32049.66015625,1545,1.1299999999999955,6.029999999999973,0.15999999999996817,384.72583333333336,1785.7216666666666,321.37,0.5266666666666666
2008-11-01,2008,11,0.69,385.18,1797.31,321.8,32049.66015625,1546,1.509999999999991,3.6299999999998818,0.1500000000000341,384.86999999999995,1786.3874999999998,321.44083333333333,0.5349999999999999
2008-12-01,2008,12,0.53,386.27,1796.57,321.98,32049.66015625,1547,1.089999999999975,-0.7400000000000091,0.18000000000000682,385.0208333333333,1787.095,321.50916666666666,0.5383333333333333
2009-01-01,2009,1,0.64,387.03,1795.06,322.21,31513.013671875,1548,0.7599999999999909,-1.509999999999991,0.22999999999996135,385.17083333333335,1787.7916666666667,321.5825,0.5666666666666667
2009-02-01,2009,2,0.53,387.48,1795.59,322.34,31513.013671875,1549,0.4500000000000455,0.5299999999999727,0.12999999999999545,385.31583333333333,1788.6058333333333,321.6616666666667,0.5791666666666666
2009-03-01,2009,3,0.53,387.71,1795.93,322.27,31513.013671875,1550,0.22999999999996135,0.3400000000001455,-0.06999999999999318,385.44583333333327,1789.42,321.73583333333335,0.5616666666666666
2009-04-01,2009,4,0.61,387.99,1795.55,322.1,31513.013671875,1551,0.28000000000002956,-0.38000000000010914,-0.16999999999995907,385.56749999999994,1790.1416666666667,321.795,0.5683333333333332
2009-05-01,2009,5,0.65,387.95,1792.4,321.98,31513.013671875,1552,-0.040000000000020464,-3.1499999999998636,-0.12000000000000455,385.6891666666667,1790.7408333333333,321.84083333333336,0.5816666666666667
2009-06-01,2009,6,0.63,386.96,1786.95,321.95,31513.013671875,1553,-0.9900000000000091,-5.4500000000000455,-0.03000000000002956,385.80416666666673,1791.2816666666668,321.8825,0.5933333333333334
2009-07-01,2009,7,0.73,385.01,1785.06,322.02,31513.013671875,1554,-1.9499999999999886,-1.8900000000001,0.06999999999999318,385.87999999999994,1791.8999999999999,321.93249999999995,0.6041666666666666
2009-08-01,2009,8,0.68,383.63,1788.92,322.15,31513.013671875,1555,-1.3799999999999955,3.8600000000001273,0.12999999999999545,385.95166666666665,1792.5558333333336,321.995,0.6233333333333333
2009-09-01,2009,9,0.71,383.93,1794.81,322.3,31513.013671875,1556,0.30000000000001137,5.889999999999873,0.1500000000000341,386.06750000000005,1793.1525,322.0625,0.6325
2009-10-01,2009,10,0.65,385.49,1798.01,322.51,31513.013671875,1557,1.5600000000000023,3.2000000000000455,0.20999999999997954,386.2191666666667,1793.5133333333333,322.13416666666666,0.6316666666666666
2009-11-01,2009,11,0.79,386.94,1797.86,322.71,31513.013671875,1558,1.4499999999999886,-0.15000000000009095,0.19999999999998863,386.36583333333334,1793.559166666667,322.21,0.64
2009-12-01,2009,12,0.67,387.84,1796.73,322.84,31513.013671875,1559,0.8999999999999773,-1.1299999999998818,0.12999999999999545,386.4966666666666,1793.5725000000002,322.2816666666667,0.6516666666666667
2010-01-01,2010,1,0.74,388.62,1797.37,322.91,33317.671875,1560,0.7800000000000296,0.6399999999998727,0.07000000000005002,386.62916666666666,1793.765,322.34,0.6599999999999999
2010-02-01,2010,2,0.83,389.33,1798.96,322.93,33317.671875,1561,0.7099999999999795,1.5900000000001455,0.01999999999998181,386.78333333333336,1794.0458333333333,322.38916666666665,0.685
2010-03-01,2010,3,0.92,389.68,1799.49,322.94,33317.671875,1562,0.35000000000002274,0.5299999999999727,0.009999999999990905,386.9475,1794.3425,322.445,0.7174999999999999
2010-04-01,2010,4,0.85,389.98,1799.61,322.97,33317.671875,1563,0.30000000000001137,0.11999999999989086,0.03000000000002956,387.1133333333333,1794.6808333333336,322.5175,0.7374999999999999
2010-05-01,2010,5,0.75,389.95,1797.63,323.01,33317.671875,1564,-0.03000000000002956,-1.9799999999997908,0.03999999999996362,387.28,1795.1166666666666,322.6033333333333,0.7458333333333332
2010-06-01,2010,6,0.67,389.01,1792.4,323.0,33317.671875,1565,-0.9399999999999977,-5.230000000000018,-0.009999999999990905,387.4508333333333,1795.5708333333332,322.69083333333333,0.7491666666666666
2010-07-01,2010,7,0.63,387.35,1789.29,323.02,33317.671875,1566,-1.6599999999999682,-3.1100000000001273,0.01999999999998181,387.6458333333333,1795.9233333333334,322.77416666666664,0.7408333333333332
2010-08-01,2010,8,0.66,386.23,1794.0,323.1,33317.671875,1567,-1.1200000000000045,4.710000000000036,0.08000000000004093,387.8625,1796.3466666666666,322.85333333333335,0.7391666666666666
2010-09-01,2010,9,0.62,386.7,1801.93,323.26,33317.671875,1568,0.46999999999997044,7.930000000000064,0.15999999999996817,388.0933333333333,1796.9400000000003,322.93333333333334,0.7316666666666666
2010-10-01,2010,10,0.71,388.25,1806.73,323.51,33317.671875,1569,1.5500000000000114,4.7999999999999545,0.25,388.3233333333333,1797.6666666666667,323.0166666666667,0.7366666666666667
2010-11-01,2010,11,0.81,389.62,1807.07,323.75,33317.671875,1570,1.3700000000000045,0.33999999999991815,0.2400000000000091,388.5466666666666,1798.4341666666667,323.10333333333335,0.7383333333333333
2010-12-01,2010,12,0.45,390.34,1803.28,323.92,33317.671875,1571,0.7199999999999704,-3.7899999999999636,0.17000000000001592,388.75500000000005,1798.9799999999998,323.1933333333333,0.7199999999999999
2011-01-01,2011,1,0.52,390.85,1799.99,324.03,34479.98828125,1572,0.5100000000000477,-3.2899999999999636,0.1099999999999568,388.94083333333333,1799.1983333333335,323.2866666666667,0.7016666666666667
2011-02-01,2011,2,0.47,391.29,1800.03,324.07,34479.98828125,1573,0.4399999999999977,0.03999999999996362,0.040000000000020464,389.1041666666667,1799.2875000000001,323.3816666666667,0.6716666666666665
2011-03-01,2011,3,0.65,391.66,1801.03,324.07,34479.98828125,1574,0.37000000000000455,1.0,0.0,389.2691666666667,1799.4158333333332,323.47583333333336,0.6491666666666666
2011-04-01,2011,4,0.64,392.05,1802.82,324.06,34479.98828125,1575,0.38999999999998636,1.7899999999999636,-0.009999999999990905,389.44166666666666,1799.6833333333332,323.56666666666666,0.6316666666666667
2011-05-01,2011,5,0.53,392.08,1803.13,324.05,34479.98828125,1576,0.029999999999972715,0.3100000000001728,-0.009999999999990905,389.6191666666667,1800.1416666666667,323.65333333333336,0.6133333333333333
2011-06-01,2011,6,0.62,391.14,1798.99,324.05,34479.98828125,1577,-0.9399999999999977,-4.1400000000001,0.0,389.7966666666666,1800.6908333333333,323.74083333333334,0.6091666666666666
2011-07-01,2011,7,0.7,389.2,1796.05,324.05,34479.98828125,1578,-1.9399999999999977,-2.9400000000000546,0.0,389.9508333333334,1801.2541666666666,323.82666666666665,0.615
2011-08-01,2011,8,0.74,387.87,1798.99,324.1,34479.98828125,1579,-1.329999999999984,2.9400000000000546,0.05000000000001137,390.08750000000003,1801.6699999999998,323.91,0.6216666666666667
2011-09-01,2011,9,0.55,388.27,1804.16,324.24,34479.98828125,1580,0.39999999999997726,5.170000000000073,0.13999999999998636,390.2183333333333,1801.855833333333,323.9916666666667,0.6158333333333333
2011-10-01,2011,10,0.65,389.83,1809.6,324.45,34479.98828125,1581,1.5600000000000023,5.439999999999827,0.20999999999997954,390.34999999999997,1802.095,324.07,0.6108333333333333
2011-11-01,2011,11,0.59,391.19,1812.32,324.64,34479.98828125,1582,1.3600000000000136,2.7200000000000273,0.18999999999999773,390.48083333333335,1802.5325,324.14416666666665,0.5924999999999999
2011-12-01,2011,12,0.6,392.02,1810.04,324.77,34479.98828125,1583,0.8299999999999841,-2.2799999999999727,0.12999999999999545,390.62083333333334,1803.0958333333335,324.21500000000003,0.605
2012-01-01,2012,1,0.47,392.61,1807.44,324.9,34954.734375,1584,0.5900000000000318,-2.599999999999909,0.12999999999999545,390.7675,1803.7166666666665,324.28749999999997,0.6008333333333332
2012-02-01,2012,2,0.48,393.2,1808.39,324.97,34954.734375,1585,0.589999999999975,0.9500000000000455,0.07000000000005002,390.9266666666667,1804.4133333333332,324.3625,0.6016666666666667
2012-03-01,2012,3,0.56,393.72,1810.05,324.95,34954.734375,1586,0.5200000000000387,1.6599999999998545,-0.020000000000038654,391.09833333333336,1805.165,324.43583333333333,0.5941666666666666
2012-04-01,2012,4,0.72,393.99,1808.51,324.92,34954.734375,1587,0.2699999999999818,-1.5399999999999636,-0.029999999999972715,391.26,1805.6391666666668,324.5075,0.6008333333333333
2012-05-01,2012,5,0.78,393.88,1804.84,324.9,34954.734375,1588,-0.11000000000001364,-3.6700000000000728,-0.020000000000038654,391.41,1805.7816666666668,324.5783333333333,0.6216666666666666
2012-06-01,2012,6,0.64,392.84,1801.04,324.86,34954.734375,1589,-1.0400000000000205,-3.7999999999999545,-0.03999999999996362,391.5516666666667,1805.9525,324.6458333333333,0.6233333333333333
2012-07-01,2012,7,0.58,391.0,1799.36,324.87,34954.734375,1590,-1.839999999999975,-1.6800000000000637,0.009999999999990905,391.7016666666666,1806.2283333333332,324.7141666666667,0.6133333333333333
2012-08-01,2012,8,0.65,389.89,1803.29,324.97,34954.734375,1591,-1.1100000000000136,3.9300000000000637,0.10000000000002274,391.86999999999995,1806.5866666666668,324.7866666666667,0.6058333333333333
2012-09-01,2012,9,0.71,390.55,1810.16,325.12,34954.734375,1592,0.660000000000025,6.870000000000118,0.14999999999997726,392.06,1807.0866666666664,324.86,0.6191666666666665
2012-10-01,2012,10,0.79,392.16,1814.86,325.28,34954.734375,1593,1.6100000000000136,4.699999999999818,0.15999999999996817,392.25416666666666,1807.5249999999999,324.9291666666667,0.6308333333333332
2012-11-01,2012,11,0.78,393.56,1815.95,325.43,34954.734375,1594,1.3999999999999773,1.0900000000001455,0.1500000000000341,392.45166666666665,1807.8275,324.99499999999995,0.6466666666666666
2012-12-01,2012,12,0.52,394.39,1814.56,325.53,34954.734375,1595,0.8299999999999841,-1.3900000000001,0.0999999999999659,392.64916666666664,1808.2041666666664,325.05833333333334,0.64
2013-01-01,2013,1,0.71,395.07,1814.05,325.58,35275.8203125,1596,0.6800000000000068,-0.5099999999999909,0.05000000000001137,392.8541666666667,1808.755,325.115,0.66
2013-02-01,2013,2,0.61,395.69,1814.15,325.62,35275.8203125,1597,0.6200000000000045,0.10000000000013642,0.040000000000020464,393.06166666666667,1809.235,325.1691666666666,0.6708333333333333
2013-03-01,2013,3,0.67,396.28,1813.25,325.68,35275.8203125,1598,0.589999999999975,-0.900000000000091,0.060000000000002274,393.27500000000003,1809.5016666666668,325.23,0.68
2013-04-01,2013,4,0.53,396.74,1812.84,325.74,35275.8203125,1599,0.4600000000000364,-0.41000000000008185,0.060000000000002274,393.5041666666666,1809.8625,325.29833333333335,0.6641666666666667
2013-05-01,2013,5,0.6,396.75,1811.93,325.81,35275.8203125,1600,0.009999999999990905,-0.9099999999998545,0.06999999999999318,393.74333333333334,1810.4533333333331,325.37416666666667,0.6491666666666666
2013-06-01,2013,6,0.69,395.96,1808.59,325.9,35275.8203125,1601,-0.7900000000000205,-3.3400000000001455,0.08999999999997499,394.00333333333333,1811.0824999999998,325.4608333333333,0.6533333333333333
2013-07-01,2013,7,0.6,394.48,1805.98,325.96,35275.8203125,1602,-1.4799999999999613,-2.6099999999999,0.060000000000002274,394.29333333333335,1811.6341666666667,325.5516666666667,0.6549999999999999
2013-08-01,2013,8,0.7,393.24,1808.52,325.98,35275.8203125,1603,-1.240000000000009,2.5399999999999636,0.020000000000038654,394.5725,1812.07,325.6358333333333,0.6591666666666666
2013-09-01,2013,9,0.76,393.21,1814.24,326.05,35275.8203125,1604,-0.03000000000002956,5.720000000000027,0.06999999999999318,394.7941666666666,1812.41,325.7133333333333,0.6633333333333332
2013-10-01,2013,10,0.69,394.5,1818.51,326.2,35275.8203125,1605,1.2900000000000205,4.269999999999982,0.14999999999997726,394.9891666666667,1812.7141666666666,325.79,0.6549999999999999
2013-11-01,2013,11,0.83,395.96,1820.34,326.38,35275.8203125,1606,1.4599999999999795,1.8299999999999272,0.18000000000000682,395.1891666666666,1813.08,325.8691666666667,0.6591666666666666
2013-12-01,2013,12,0.7,396.87,1819.32,326.52,35275.8203125,1607,0.910000000000025,-1.0199999999999818,0.13999999999998636,395.3958333333333,1813.4766666666667,325.95166666666665,0.6741666666666667
2014-01-01,2014,1,0.76,397.51,1816.76,326.61,35465.6953125,1608,0.6399999999999864,-2.5599999999999454,0.09000000000003183,395.59916666666663,1813.7025,326.03749999999997,0.6783333333333332
2014-02-01,2014,2,0.55,397.97,1816.27,326.66,35465.6953125,1609,0.4600000000000364,-0.4900000000000091,0.05000000000001137,395.7891666666667,1813.8791666666666,326.12416666666667,0.6733333333333332
2014-03-01,2014,3,0.78,398.27,1818.06,326.72,35465.6953125,1610,0.2999999999999545,1.7899999999999636,0.060000000000002274,395.955,1814.28,326.2108333333333,0.6825
2014-04-01,2014,4,0.8,398.63,1820.88,326.79,35465.6953125,1611,0.36000000000001364,2.8200000000001637,0.06999999999999318,396.11249999999995,1814.95,326.29833333333335,0.705
2014-05-01,2014,5,0.86,398.69,1821.95,326.82,35465.6953125,1612,0.060000000000002274,1.0699999999999363,0.029999999999972715,396.27416666666676,1815.785,326.3825,0.7266666666666666
2014-06-01,2014,6,0.67,397.72,1818.46,326.89,35465.6953125,1613,-0.9699999999999704,-3.490000000000009,0.06999999999999318,396.42083333333335,1816.6075,326.465,0.725
2014-07-01,2014,7,0.58,396.13,1815.76,327.03,35465.6953125,1614,-1.5900000000000318,-2.7000000000000455,0.13999999999998636,396.55833333333334,1817.4225,326.5541666666667,0.7233333333333333
2014-08-01,2014,8,0.83,395.02,1819.88,327.19,35465.6953125,1615,-1.1100000000000136,4.120000000000118,0.160000000000025,396.7066666666667,1818.3691666666666,326.65500000000003,0.7341666666666665
2014-09-01,2014,9,0.87,395.12,1826.87,327.34,35465.6953125,1616,0.10000000000002274,6.989999999999782,0.14999999999997726,396.86583333333334,1819.4216666666664,326.7625,0.7433333333333333
2014-10-01,2014,10,0.8,396.38,1831.22,327.52,35465.6953125,1617,1.259999999999991,4.350000000000136,0.18000000000000682,397.02250000000004,1820.4808333333333,326.8725,0.7525
2014-11-01,2014,11,0.67,397.86,1833.0,327.72,35465.6953125,1618,1.4800000000000182,1.7799999999999727,0.20000000000004547,397.18083333333334,1821.5358333333334,326.9841666666667,0.7391666666666666
2014-12-01,2014,12,0.78,398.83,1833.46,327.87,35465.6953125,1619,0.9699999999999704,0.4600000000000364,0.14999999999997726,397.3441666666667,1822.7141666666666,327.09666666666664,0.7458333333333332
2015-01-01,2015,1,0.86,399.56,1833.11,327.98,35403.52734375,1620,0.7300000000000182,-0.3500000000001364,0.11000000000001364,397.51500000000004,1824.0766666666666,327.21083333333337,0.7541666666666665
2015-02-01,2015,2,0.91,400.12,1832.96,328.04,35403.52734375,1621,0.5600000000000023,-0.14999999999986358,0.060000000000002274,397.69416666666666,1825.4675,327.3258333333333,0.7841666666666667
2015-03-01,2015,3,0.96,400.57,1833.19,328.04,35403.52734375,1622,0.44999999999998863,0.2300000000000182,0.0,397.8858333333333,1826.7283333333335,327.43583333333333,0.7991666666666667
2015-04-01,2015,4,0.75,400.96,1833.15,327.98,35403.52734375,1623,0.38999999999998636,-0.03999999999996362,-0.060000000000002274,398.08,1827.7508333333333,327.53499999999997,0.7949999999999999
2015-05-01,2015,5,0.79,400.91,1831.52,327.93,35403.52734375,1624,-0.049999999999954525,-1.6300000000001091,-0.05000000000001137,398.26500000000004,1828.5483333333332,327.6275,0.7891666666666666
2015-06-01,2015,6,0.81,400.06,1827.11,327.95,35403.52734375,1625,-0.8500000000000227,-4.410000000000082,0.01999999999998181,398.46000000000004,1829.2691666666667,327.71583333333336,0.8008333333333333
2015-07-01,2015,7,0.73,398.38,1824.59,328.03,35403.52734375,1626,-1.6800000000000068,-2.519999999999982,0.07999999999998408,398.64750000000004,1830.005,327.7991666666667,0.8133333333333331
2015-08-01,2015,8,0.79,397.07,1828.96,328.12,35403.52734375,1627,-1.3100000000000023,4.370000000000118,0.09000000000003183,398.8183333333333,1830.7616666666665,327.87666666666667,0.81
2015-09-01,2015,9,0.83,397.34,1836.21,328.24,35403.52734375,1628,0.2699999999999818,7.25,0.12000000000000455,399.00333333333333,1831.54,327.95166666666665,0.8066666666666666
2015-10-01,2015,10,1.07,398.8,1841.48,328.42,35403.52734375,1629,1.4600000000000364,5.269999999999982,0.18000000000000682,399.205,1832.3949999999998,328.0266666666667,0.8291666666666666
2015-11-01,2015,11,1.05,400.36,1844.54,328.61,35403.52734375,1630,1.5600000000000023,3.0599999999999454,0.18999999999999773,399.41333333333336,1833.3566666666666,328.10083333333336,0.8608333333333332
2015-12-01,2015,12,1.17,401.66,1844.74,328.77,35403.52734375,1631,1.3000000000000114,0.20000000000004547,0.15999999999996817,399.64916666666664,1834.2966666666669,328.17583333333334,0.8933333333333332
2016-01-01,2016,1,1.17,402.61,1842.53,328.87,35392.83203125,1632,0.9499999999999886,-2.2100000000000364,0.10000000000002274,399.90333333333336,1835.0816666666667,328.25,0.9191666666666666
2016-02-01,2016,2,1.36,403.24,1841.74,328.9,35392.83203125,1633,0.6299999999999955,-0.7899999999999636,0.029999999999972715,400.16333333333336,1835.8133333333335,328.32166666666666,0.9566666666666667
2016-03-01,2016,3,1.35,403.82,1843.04,328.88,35392.83203125,1634,0.5799999999999841,1.2999999999999545,-0.01999999999998181,400.43416666666667,1836.6341666666665,328.3916666666667,0.9891666666666666
2016-04-01,2016,4,1.08,404.34,1843.74,328.88,35392.83203125,1635,0.5199999999999818,0.7000000000000455,0.0,400.71583333333336,1837.5166666666667,328.4666666666667,1.0166666666666666
2016-05-01,2016,5,0.95,404.41,1842.15,328.91,35392.83203125,1636,0.07000000000005002,-1.5899999999999181,0.03000000000002956,401.0075,1838.4025000000001,328.54833333333335,1.03
2016-06-01,2016,6,0.8,403.63,1837.9,328.91,35392.83203125,1637,-0.7800000000000296,-4.25,0.0,401.305,1839.3016666666665,328.62833333333333,1.0291666666666666
2016-07-01,2016,7,0.84,402.11,1834.26,328.84,35392.83203125,1638,-1.5199999999999818,-3.6400000000001,-0.07000000000005002,401.6158333333333,1840.1075,328.6958333333333,1.0383333333333333
2016-08-01,2016,8,1.01,400.8,1836.83,328.78,35392.83203125,1639,-1.3100000000000023,2.5699999999999363,-0.060000000000002274,401.9266666666667,1840.7633333333333,328.75083333333333,1.0566666666666666
2016-09-01,2016,9,0.9,400.97,1844.33,328.86,35392.83203125,1640,0.17000000000001592,7.5,0.08000000000004093,402.2291666666667,1841.4400000000003,328.8025,1.0625
2016-10-01,2016,10,0.86,402.41,1849.96,329.05,35392.83203125,1641,1.4399999999999977,5.630000000000109,0.18999999999999773,402.53,1842.1466666666668,328.855,1.045
2016-11-01,2016,11,0.91,403.78,1851.46,329.23,35392.83203125,1642,1.3699999999999477,1.5,0.18000000000000682,402.815,1842.7233333333334,328.9066666666667,1.0333333333333332
2016-12-01,2016,12,0.86,404.68,1851.05,329.36,35392.83203125,1643,0.9000000000000341,-0.41000000000008185,0.12999999999999545,403.06666666666666,1843.2491666666665,328.9558333333334,1.0075
2017-01-01,2017,1,1.02,405.32,1849.74,329.47,35974.609375,1644,0.6399999999999864,-1.3099999999999454,0.11000000000001364,403.2925,1843.8500000000001,329.0058333333333,0.995
2017-02-01,2017,2,1.13,405.91,1848.49,329.52,35974.609375,1645,0.5900000000000318,-1.25,0.049999999999954525,403.51500000000004,1844.4124999999997,329.0575,0.9758333333333332
2017-03-01,2017,3,1.16,406.31,1848.24,329.54,35974.609375,1646,0.39999999999997726,-0.25,0.020000000000038654,403.7225,1844.8458333333335,329.1125,0.96
2017-04-01,2017,4,0.93,406.6,1848.57,329.53,35974.609375,1647,0.29000000000002046,0.32999999999992724,-0.010000000000047748,403.91083333333336,1845.2483333333332,329.1666666666667,0.9474999999999999
2017-05-01,2017,5,0.91,406.64,1847.22,329.51,35974.609375,1648,0.03999999999996362,-1.349999999999909,-0.01999999999998181,404.09666666666664,1845.6708333333333,329.21666666666664,0.9441666666666665
2017-06-01,2017,6,0.71,405.84,1842.89,329.58,35974.609375,1649,-0.8000000000000114,-4.329999999999927,0.06999999999999318,404.2808333333333,1846.0866666666668,329.2725,0.9366666666666666
2017-07-01,2017,7,0.82,404.1,1840.22,329.7,35974.609375,1650,-1.7399999999999523,-2.6700000000000728,0.12000000000000455,404.4466666666667,1846.5833333333333,329.3441666666667,0.935
2017-08-01,2017,8,0.87,402.55,1844.58,329.79,35974.609375,1651,-1.5500000000000114,4.3599999999999,0.09000000000003183,404.59250000000003,1847.2291666666667,329.42833333333334,0.9233333333333333
2017-09-01,2017,9,0.74,402.63,1852.76,329.87,35974.609375,1652,0.07999999999998408,8.180000000000064,0.07999999999998408,404.7308333333333,1847.9316666666666,329.5125,0.91
2017-10-01,2017,10,0.88,404.15,1858.03,330.01,35974.609375,1653,1.5199999999999818,5.269999999999982,0.13999999999998636,404.87583333333333,1848.6041666666667,329.5925,0.9116666666666666
2017-11-01,2017,11,0.87,405.7,1858.6,330.15,35974.609375,1654,1.5500000000000114,0.5699999999999363,0.13999999999998636,405.03583333333336,1849.1991666666665,329.6691666666666,0.9083333333333332
2017-12-01,2017,12,0.93,406.76,1856.59,330.29,35974.609375,1655,1.0600000000000023,-2.009999999999991,0.1400000000000432,405.2091666666667,1849.6608333333334,329.74666666666667,0.9141666666666666
2018-01-01,2018,1,0.82,407.53,1854.53,330.45,36734.00390625,1656,0.7699999999999818,-2.0599999999999454,0.15999999999996817,405.3933333333334,1850.0600000000002,329.8283333333333,0.8975
2018-02-01,2018,2,0.84,408.24,1855.08,330.6,36734.00390625,1657,0.7100000000000364,0.5499999999999545,0.1500000000000341,405.5874999999999,1850.6091666666669,329.91833333333335,0.8733333333333332
2018-03-01,2018,3,0.88,408.78,1856.97,330.69,36734.00390625,1658,0.5399999999999636,1.8900000000001,0.08999999999997499,405.79333333333335,1851.3366666666668,330.01416666666665,0.8500000000000001
2018-04-01,2018,4,0.88,409.08,1856.74,330.71,36734.00390625,1659,0.30000000000001137,-0.2300000000000182,0.01999999999998181,406.0,1852.0175,330.1125,0.8458333333333332
2018-05-01,2018,5,0.81,408.93,1854.71,330.7,36734.00390625,1660,-0.14999999999997726,-2.0299999999999727,-0.009999999999990905,406.19083333333333,1852.6416666666667,330.21166666666664,0.8374999999999999
2018-06-01,2018,6,0.76,408.06,1851.85,330.7,36734.00390625,1661,-0.8700000000000045,-2.8600000000001273,0.0,406.37583333333333,1853.3883333333333,330.305,0.8416666666666667
